Year,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
1985,0.482921,0.376892,0.547329,0.490895,,0.801685,0.402614,0.614054,0.471881,,,,0.241331,0.260189,0.285478,,0.171429,0.911427,0.252588,1.010342,,0.048309,,,0.102801,0.861952,0.311179,0.333931,0.235782
1986,0.465792,0.211108,0.475638,0.482283,,0.885376,0.456166,0.558151,0.426802,,,,0.283225,0.400196,0.287077,,0.164706,1.005767,0.295868,1.167545,,0.075862,,,0.088967,0.846805,0.297941,0.312754,0.226689
1987,0.33528,0.172337,0.479192,0.468961,,0.875829,0.502996,0.596677,0.390826,,,,0.193547,0.348302,0.307894,0.017624,0.173171,0.976263,0.261132,1.094651,,0.112045,,,0.080952,0.881512,0.306164,0.275401,0.202448
1988,0.460885,0.239605,0.394148,0.497678,,0.891759,0.596276,0.575126,0.392115,,,,0.200156,0.386435,0.319393,0.01891,0.203297,0.984155,0.269172,1.12713,,0.206127,,,0.072046,0.859788,0.319304,0.320623,0.209045
1989,0.376072,0.225102,0.45816,0.438759,,0.934461,0.638536,0.605522,0.411824,,,,0.168646,0.421074,0.310215,0.01534,0.190526,0.936432,0.218482,1.046473,,0.24731,,,0.142447,0.959596,0.298891,0.312002,0.149591
1990,0.340148,0.106425,0.455844,0.440944,,0.944135,0.646746,0.60166,0.420973,,,,0.16,0.313977,0.306336,0.02321,0.213445,0.916746,0.230696,1.167943,,0.238946,,,0.198723,0.907306,0.299893,0.273745,0.209414
1991,0.375278,0.181118,0.414116,0.45479,,0.961314,0.79788,0.615681,0.387238,,,,0.18862,0.295261,0.322963,0.018686,0.328285,0.876862,0.248937,1.133478,,0.297962,,,0.241711,0.895372,0.340798,0.319234,0.199769
1992,0.366095,0.111489,0.39082,0.45896,,1.024139,0.639274,0.626557,0.372983,,,,0.164463,0.343446,0.30174,0.023323,0.26125,0.85727,0.258302,1.164339,,0.345502,,,0.267691,1.029618,0.433407,0.31174,0.196104
1993,0.347079,0.113609,0.390552,0.451285,,1.033897,0.451428,0.632265,0.354107,,,,0.20161,0.31172,0.266135,0.03087,0.354429,0.817246,0.246701,1.010148,,0.276765,,,0.275265,0.985105,0.308967,0.312221,0.154314
1994,0.341548,0.165075,0.317771,0.426731,,1.027726,0.309153,0.617061,0.327095,,,,0.253233,0.268416,0.286019,0.033206,0.402202,0.759866,0.238841,1.052453,,0.344434,,,0.276728,0.964745,0.348363,0.307459,0.143404
1995,0.342533,0.267603,0.382952,0.377253,,0.962643,0.311783,0.545846,0.307751,,,,0.285196,0.150309,0.271745,0.0225,0.364692,0.812656,0.228363,0.860117,,0.249605,,,0.243025,0.765596,0.32551,0.285885,0.101789
1996,0.273747,0.229035,0.342486,0.317258,,1.044389,0.329462,0.482145,0.320294,0.148899,,,0.305913,0.198961,0.198961,0.028663,0.437394,0.813619,0.206723,0.834419,,0.205608,,,0.218164,0.835065,0.319211,0.274189,0.122773
1997,0.270405,0.242969,0.310453,0.341918,,0.974164,0.315536,0.437353,0.277599,0.144122,,0.107902,0.314507,0.110471,0.214203,0.036141,0.545796,0.806393,0.264238,0.840114,,0.248291,,,0.235445,0.790889,0.318727,0.262489,0.085334
1998,0.271299,0.218973,0.352167,0.295767,0.028501,0.994507,0.314925,0.383767,0.260538,0.148622,,0.088399,0.296409,0.195447,0.266402,0.053668,0.647538,0.799631,0.265655,0.888065,0.011751,0.242254,,,0.243574,0.715491,0.3057,0.274387,0.100411
1999,0.25704,0.238134,0.303446,0.277189,0.027925,1.008552,0.329812,0.381519,0.26385,0.154874,,0.089734,0.311658,0.154196,0.266965,0.07216,0.659465,0.791276,0.26854,0.8767,0.013108,0.25595,0.037619,,0.23016,0.697804,0.338586,0.236164,0.098345
2000,0.266644,0.234436,0.35774,0.25473,0.032646,1.060822,0.310828,0.304828,0.270087,0.201937,,0.104048,0.29495,0.12811,0.280972,0.041615,0.696046,0.836734,0.251505,0.764108,0.018257,0.260725,0.030894,,0.216429,0.801258,0.3242,0.317486,0.100266
2001,0.251897,0.341561,0.368331,0.217287,0.048032,1.030144,0.323616,0.309425,0.271007,0.171973,,0.132111,0.330701,0.150159,0.231959,0.055008,0.773756,0.821763,0.254292,0.797416,0.020468,0.250975,0.040808,,0.302798,0.766254,0.331092,0.319019,0.112506
2002,0.255604,0.255124,0.432461,0.279057,0.065354,0.964135,0.35188,0.374897,0.267909,0.207061,,0.151843,0.402324,0.198566,0.228355,0.050918,0.782631,0.810536,0.222414,0.888399,,0.27166,0.02404,,0.262717,0.836383,0.317259,0.309024,0.12669
2003,0.2472,0.201613,0.601762,0.237891,0.11137,0.837965,0.348179,0.403148,0.284017,0.209471,0.026837,0.166777,0.394627,0.167326,0.202931,0.060376,0.856595,0.795333,0.225708,0.919449,0.013146,0.219662,0.046321,,0.233624,0.794539,0.361719,0.342276,0.148618
2004,0.245141,0.232908,0.409653,0.267804,0.106563,0.847131,0.366782,0.411528,0.276065,0.157039,0.073743,0.177217,0.388921,0.147459,0.187485,0.06203,0.790538,0.733488,0.234046,0.873974,0.048587,0.627145,0.072074,,0.239335,0.777291,0.386134,0.362674,0.169052
2005,0.247574,0.521781,0.525709,0.337461,0.113995,0.811667,0.461214,0.47359,0.360351,0.17156,0.107407,0.17538,0.419599,0.28997,0.280759,0.095219,0.793215,0.818814,0.271186,0.940449,0.068461,0.211066,,0.106392,0.271901,0.942198,0.421816,0.472694,0.226033
2006,0.295075,0.468866,0.499264,0.293758,0.12014,0.798193,0.395866,0.467687,0.356039,0.17298,0.130088,0.269079,0.540882,0.19715,0.248231,0.051305,0.889673,0.806361,0.26789,0.885306,0.088842,0.211769,0.103233,0.119414,0.315102,1.024807,0.375449,0.514082,0.177468
2007,0.322592,0.498059,0.426107,0.289394,0.109697,0.807584,0.39407,0.379578,0.366854,0.162389,0.077052,0.265243,0.551533,0.189903,0.170144,0.071667,0.923994,0.807893,0.266374,0.951913,0.101428,0.219604,0.093042,0.120432,0.36706,0.934718,0.370774,0.355309,0.156453
2008,0.316008,0.428275,0.478601,0.325411,0.124195,0.817368,0.438498,0.385227,0.382826,0.210779,0.075142,0.3557,0.590472,0.217673,0.190409,0.085836,0.968045,0.804688,0.303935,0.889027,0.075389,0.270296,0.100073,0.129114,0.446636,0.979578,0.421731,0.430369,0.183458
2009,0.293623,0.302039,0.54998,0.303097,0.119524,0.880393,0.542274,0.470601,0.354919,0.18883,0.095228,0.325377,0.544681,0.158435,0.182736,0.097468,1.042836,0.820514,0.277717,1.058537,0.089456,0.234207,0.086527,0.148796,0.459239,1.12141,0.44173,0.50755,0.205776
2010,0.322727,0.322422,0.639711,0.336482,0.126618,0.909219,0.550423,0.495449,0.386701,0.171241,0.092322,0.258531,0.522686,0.148049,0.196432,0.115692,1.046551,0.81486,0.255334,1.050988,0.083506,0.293695,0.085432,0.126794,0.428406,0.969527,0.393028,0.572602,0.202632
2011,0.343566,0.267127,0.536292,0.319693,0.124648,0.852118,0.531124,0.45952,0.386793,0.146702,0.107733,0.199204,0.512102,0.198201,0.182079,0.118523,0.972954,0.753348,0.276122,0.963828,0.08417,0.308898,0.091311,0.1288,0.286348,1.018801,0.458437,0.562486,0.203574
2012,0.36093,0.280216,0.474599,0.315871,0.120508,0.829997,0.533915,0.452689,0.37176,0.130826,0.099193,0.202785,0.469808,0.136987,0.173148,0.140685,1.003798,0.709701,0.27651,0.929394,0.089917,0.280527,0.088607,0.130182,0.155851,0.973899,0.467561,0.561921,0.185609
2013,0.330898,0.273521,0.45299,0.274978,0.113766,0.851835,0.535342,0.405845,0.380866,0.099,0.10303,0.228311,0.46194,0.16661,0.224857,0.13352,1.00163,0.668765,0.262484,1.074788,0.096103,0.226705,0.093356,0.129835,0.173898,1.013779,0.455139,0.704671,0.181737
2014,0.314311,0.284369,0.463023,0.240991,0.112151,0.856006,0.594067,0.368113,0.418735,0.105484,0.108932,0.220775,0.375105,0.187219,0.19813,0.130666,1.064334,0.635052,0.269464,1.000428,0.085632,0.189519,0.086086,0.124534,0.134433,1.094402,0.49387,0.700701,0.185688
2015,0.291112,0.353749,0.416077,0.279581,0.117671,0.847369,0.550493,0.367651,0.523176,0.12192,0.133974,0.239522,0.317612,0.220958,0.202108,0.138183,0.952297,0.74868,0.265141,1.045736,0.095836,0.158186,0.101255,0.149232,0.116756,1.404549,0.507842,0.704758,0.167526
2016,0.265827,0.423711,0.498588,0.260554,0.142363,0.752029,0.439959,0.38426,0.699296,0.189151,0.166052,0.28439,0.318687,0.274682,0.20367,0.159034,1.000769,0.648743,0.253066,1.121606,0.147089,0.171298,0.121043,0.187062,0.342676,0.940681,0.532243,0.700114,0.1861
2017,0.231997,0.300043,0.445322,0.264092,0.150192,0.737449,0.424497,0.428001,0.667405,0.156248,0.110806,0.283771,0.3174,0.301021,0.227698,0.14383,0.99574,0.603687,0.230957,0.992717,0.134688,0.179115,0.131963,0.158919,0.194949,1.018878,0.452792,0.698487,0.176803
2018,0.229569,0.257819,0.430242,0.276821,0.131812,0.718481,0.358962,0.42749,0.611912,0.133227,0.209096,0.284929,0.314341,0.248624,0.275805,0.136665,0.983816,0.619295,0.284612,0.940774,0.135981,0.17743,0.131398,0.15605,0.202747,1.071866,0.439125,0.695436,0.164168
2019,0.214751,0.275819,0.409181,0.274819,0.131326,0.716872,0.416877,0.441062,0.61151,0.175155,0.212585,0.248687,0.315665,0.218564,0.291575,0.148595,1.034009,0.586816,0.275666,1.026101,0.138652,0.171904,0.111451,0.165379,0.208895,0.956198,0.439307,0.69558,0.154414
2020,0.214038,0.296411,0.478311,0.310611,0.126343,0.719607,0.467643,0.52986,0.734188,0.17314,0.270823,0.26888,0.305491,0.223411,0.311291,0.136308,1.030447,0.592349,0.260051,1.109092,0.143632,0.184026,0.137697,0.174323,0.232614,1.13891,0.491318,0.698093,0.16713
2021,0.221445,0.308266,0.432501,0.319163,0.134909,0.710775,0.473801,0.509646,0.764995,0.157215,0.280664,0.277255,0.301896,0.286382,0.343903,0.15694,0.987852,0.523659,0.280057,0.926204,0.151854,0.182511,0.137006,0.190883,0.2572,0.906762,0.499946,0.503917,0.20098
