Year,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,EU Institutions,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
2000,2024.713009,773.992936,1415.036783,2798.663826,39.908824,2884.520253,8313.400887,628.312804,6709.20368,8195.521885,347.102586,,12.646303,397.762183,2392.266901,12520.691459,296.478254,259.298996,5468.942097,253.888939,2005.075942,50.985784,495.321788,15.107547,,2103.644113,2526.47969,1717.834316,6000.223066,14499.824449
2001,1940.988376,1125.341967,1510.85413,2523.239983,61.37589,2842.902972,10132.028991,656.540528,6922.67976,8258.149198,315.26192,,16.286287,470.041788,2824.572641,10399.907353,408.085178,299.116583,5467.708482,259.213982,2147.474065,57.223329,487.511418,21.220223,,3022.973408,2577.424678,1734.152102,6281.038436,16280.665926
2002,2027.482254,868.761686,1745.238501,3304.368993,88.217034,2646.098113,8588.357564,734.333248,8423.23579,8260.354019,397.159792,,18.753402,588.932851,3725.493347,10245.453223,404.479441,295.98122,5268.79403,255.229786,2442.93106,22.378436,534.294518,15.444693,,2720.458361,2882.516186,1658.869284,6377.076762,18640.675521
2003,2031.005213,694.236274,2472.133082,2891.552169,149.172082,2313.78768,9226.871443,738.754546,9119.130233,8664.654555,419.993831,28.788027,21.815109,601.36798,3142.867928,9220.600845,488.454018,319.076324,5120.108981,272.467843,2536.984896,40.262736,426.924915,26.841692,,2500.92411,2810.923291,1960.902754,7245.404856,22446.7529
2004,2070.433213,833.516231,1741.605973,3330.636665,156.603571,2404.463495,9986.902215,812.926015,9532.084025,8654.858372,328.295976,81.648699,23.410929,653.933051,2816.520886,8739.814654,527.012759,342.178595,4863.545559,295.722349,2454.419691,156.010064,1223.138741,41.638955,,2720.365465,2885.215229,2148.211707,7946.035355,26394.67388
2005,2200.221981,1886.744937,2288.225081,4347.009625,182.042385,2422.419114,10574.222717,1068.117129,11062.459864,11529.900152,384.402741,112.146591,26.089007,750.969636,5708.151473,13252.978983,829.008601,355.086242,5799.567148,350.406921,2741.325073,234.828932,432.787823,78.836903,40.945095,3235.335805,3600.128923,2444.951265,10583.448185,36280.820136
2006,2678.301662,1746.762204,2230.898855,3889.906056,202.978342,2493.939305,11200.541079,969.519815,11336.07015,11769.003028,405.842241,170.160789,40.651221,1024.445519,3958.427144,11990.590957,467.237573,374.562801,5973.060355,351.314248,2646.253379,324.189491,436.490173,70.976228,50.370904,3892.845653,4109.280025,2237.545448,11757.295905,29648.041465
2007,2901.778382,1891.83631,1980.132913,3951.322057,195.826046,2554.978027,11385.991921,1017.48952,9450.121616,12489.931138,425.004039,97.500132,41.525869,1082.995875,3862.255538,8447.281488,681.184205,435.313708,6126.058848,367.445404,2976.613378,337.228018,461.447464,71.268332,54.525961,4651.639717,4019.978727,2141.400778,8313.928738,26726.91149
2008,3062.250586,1669.139011,2255.262103,4469.942443,228.637267,2548.592662,12016.005084,1113.327862,9668.762609,13362.342148,542.74591,91.847458,52.734935,1148.322679,4382.008978,9342.493204,911.962601,428.126935,6385.459584,408.746983,2817.057927,294.528932,567.337411,83.12819,61.852802,5768.134441,4196.601627,2333.107282,10401.789584,31820.806337
2009,3013.439525,1130.715788,2541.674709,4050.709007,210.187522,2629.316944,12693.82888,1254.0149,11561.980323,11741.610517,473.335059,110.530439,45.897607,943.743263,3028.35339,8360.644039,1027.331598,439.306464,6064.770165,398.360457,3331.008995,363.273998,480.538923,68.917968,65.295179,5720.259915,4503.889077,2603.478837,11621.460408,34482.023705
2010,3371.655286,1247.41078,3018.96238,4635.297101,227.064189,2736.720082,12446.098226,1357.762914,12326.303895,13186.581163,416.812683,108.685779,35.71715,907.217664,2880.568533,9352.149735,1304.565968,428.445523,6250.067713,371.702316,3241.58127,349.122306,635.425581,70.459944,57.057177,5426.155141,4193.505679,2485.408605,13413.698283,35047.533941
2011,3725.007657,1073.254452,2639.964422,4512.992227,231.51499,2646.879207,16004.349001,1329.430491,11706.004598,13486.81915,329.024344,126.0115,29.253624,867.28152,3898.888449,8656.15764,1392.988522,400.970689,5928.298091,408.772419,3063.914502,367.129077,661.950126,77.036679,57.620115,3626.290551,4619.791891,2805.079224,13416.965645,35850.630794
2012,4052.007445,1132.226366,2309.472301,4662.631242,221.257055,2565.488882,17182.291043,1310.83145,11584.595404,13198.797132,275.101273,116.285345,31.144017,812.8217,2627.92664,8354.324494,1687.080095,409.817886,5503.722983,423.392429,3074.369239,397.081192,589.838618,76.232285,57.764489,1917.311568,4465.269569,2966.251386,13415.708123,34835.67696
2013,3847.393075,1142.799426,2192.772653,4137.265588,209.79534,2682.120657,14930.092448,1345.832857,10491.207589,13780.152588,198.532913,121.786666,39.793252,817.568807,3152.06111,11087.266816,1784.17574,417.323201,5177.81093,412.444524,3558.433345,445.044122,469.56874,79.289248,57.961546,2130.830772,4733.547594,3075.438494,17108.747757,34922.303313
2014,3710.529428,1179.651969,2311.87844,3729.737698,218.371482,2724.232701,15330.383076,1508.999219,9776.538087,15760.482676,209.685431,137.208049,39.031142,787.373532,3653.306151,9778.287841,1799.196535,400.541428,5299.429405,441.154935,3466.343416,409.979353,411.087493,76.879998,57.727344,1708.120587,5242.445262,3361.556958,17238.652642,36286.447058
2015,3571.24103,1479.139926,2124.281424,4392.22053,240.290936,2773.570359,15027.787544,1399.617874,9840.620122,20042.36128,242.65851,173.038293,44.418832,770.200539,4323.114509,10623.207985,1932.388351,401.740081,6460.799362,456.939834,3840.439276,473.542696,345.071141,94.038294,70.304534,1512.2163,7170.946895,3586.278233,17799.382899,33636.514065
2016,3351.685596,1800.304562,2525.481294,4153.496116,308.768258,2556.919903,18695.843391,1154.003028,10452.600978,27356.19671,377.992021,220.278859,58.612509,862.576623,5448.964309,10767.221484,2279.473502,439.295983,5594.454278,454.66011,4157.47696,742.578014,379.012092,118.377631,89.806104,4572.303526,4946.836174,3747.947936,19242.812059,36995.111711
2017,2907.461121,1338.049194,2322.916943,4344.073193,340.826285,2560.903982,17434.056528,1148.493067,12012.791836,26725.386491,314.615863,154.359681,59.694508,877.567974,6110.754617,12225.071633,2129.016803,457.54965,5411.361829,433.912485,3708.588109,715.956121,406.482518,129.0064,80.942199,2684.036639,5503.520784,3303.218332,19851.533333,36634.09628
2018,3025.101493,1172.561019,2300.353143,4632.78675,310.031014,2576.34172,16348.372985,976.403871,12168.258184,25004.071216,278.786341,277.868353,64.067002,926.974345,5115.954784,14870.35543,2208.671417,479.269663,5758.200025,544.381632,3530.004993,762.167776,412.069747,139.544677,83.419785,2858.449045,5896.581875,3208.224139,20142.260055,35182.112042
2019,2887.925826,1280.582193,2242.159124,4711.451231,318.882977,2663.477629,15451.155749,1165.737401,12745.585347,25024.032076,371.225818,312.375696,57.425978,978.401727,4543.254433,16055.752882,2464.151196,500.490482,5510.240801,557.652689,3872.413471,796.010639,425.975128,120.646044,90.414716,3029.581592,5427.917493,3262.38695,20378.893548,33895.988343
2020,2868.76,1273.35,2343.58,5051.67,299.14,2651.54,19567.8,1278.17,14124.7,28707.88,325.67,417.88,57.9,987.79,4248.38,16260.25,2250.02,452.34,5358.94,529.74,4195.69,829.25,412.99,141.2,90.73,2987.04,6348.62,3562.86,18568.19,35576.31
2021,3085.533309,1391.259011,2438.933962,5484.015146,326.415196,2768.565707,18008.730941,1352.364005,14830.097208,31116.444512,319.999871,399.221945,63.705134,1120.010195,5778.98097,18241.690823,2732.256784,496.792896,4975.422586,606.604264,3707.683676,937.173964,430.581996,146.376947,109.293351,3458.420479,5361.745591,3762.29474,14533.346044,45970.073237
