Year,Australia,Austria,Belgium,Canada,Czechia,Denmark,EU Institutions,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
2000,2316.78094,821.077686,1515.32776,3224.585321,44.115442,3107.431038,8833.249522,670.155993,7073.008252,8791.914864,367.682211,,14.334627,423.044744,2507.468924,12078.8579,314.130914,289.953497,5795.493929,285.984328,2568.360525,53.839154,521.512486,16.051633,,2239.02311,2809.130618,1778.178569,6427.379759,15169.322905
2001,2219.462298,1193.591315,1617.936192,2907.245432,67.842788,3062.597632,10765.942672,700.263573,7297.728507,8859.085446,333.953723,,18.460561,501.40102,2960.593903,10032.912671,432.383044,334.478337,5794.186593,292.317118,2750.762458,60.425778,513.289141,22.546296,,3217.513421,2865.28727,1795.322838,6730.527128,17032.391132
2002,2321.858738,921.341709,1868.932605,3807.25245,97.511137,2850.584027,9125.40965,783.236983,8879.548479,8861.472322,420.707301,,21.257044,627.108836,3904.89806,9883.908875,428.562618,330.97231,5583.394853,287.870055,3129.221965,23.630824,562.545943,16.409848,,2895.528253,3204.681617,1716.836284,6822.773994,19501.369197
2003,2328.362733,736.224097,2647.345964,3331.610104,164.890063,2492.766719,9804.551113,787.952722,9613.12713,9295.190213,444.895165,31.204968,24.727499,642.858288,3294.220728,8895.221746,517.537134,356.797731,5425.831848,307.295803,3249.698259,42.516,449.499055,28.519057,,2661.867381,3124.798688,2029.149523,7768.303179,23483.18415
2004,2373.256239,883.761018,1865.042601,3837.517734,173.108461,2590.104355,10611.633104,867.063737,10048.740881,9284.66909,347.760564,88.615447,26.536366,697.189673,2952.156993,8431.401756,558.391711,382.631173,5153.949004,333.405186,3143.938101,164.741138,1287.813591,44.241018,,2895.428836,3207.979576,2222.838431,8512.594228,27613.391748
2005,2521.249521,2000.508634,2450.403467,5008.569866,201.234998,2609.473903,11236.472842,1139.24957,11661.752035,12368.937441,407.193887,121.682319,29.571977,803.640116,5983.047113,12785.304286,878.368743,397.064772,6145.860626,394.723508,3511.443571,247.971319,455.671969,83.763504,43.636793,3443.537368,4002.96705,2531.582875,11351.818209,37956.009832
2006,3069.618145,1851.994582,2389.014232,4481.900892,224.377309,2686.666697,11901.725474,1034.086075,11950.611907,12625.441673,429.904528,184.368617,46.078295,1094.451991,4149.067655,11567.463775,495.05744,418.843862,6329.713187,395.754731,3389.663453,342.333076,459.570088,75.411607,53.682247,4143.361906,4568.852759,2316.963618,12591.812499,31016.97658
2007,3324.552478,2005.757344,2120.475212,4552.663629,216.465118,2752.568842,12098.975232,1085.250368,9961.586533,13398.828396,450.202427,105.600974,47.069711,1159.046812,4048.261114,8149.191546,721.742707,486.776783,6491.84719,413.867614,3812.831262,356.101314,485.847023,75.721966,58.110454,4950.98455,4469.233532,2217.446411,8944.617786,27960.969506
2008,3506.68731,1769.649036,2415.104223,5150.21154,252.732958,2745.543526,12769.19585,1187.471172,10192.356331,14334.72204,574.925181,99.59792,59.775226,1232.476369,4593.048143,9012.812784,966.261907,478.74038,6766.736814,460.843848,3608.452038,311.012489,597.336023,88.322958,65.918956,6139.334845,4665.836199,2415.087132,11180.328932,33290.06441
2009,3451.752367,1198.784706,2721.816379,4667.17608,232.340818,2832.506058,13489.27547,1337.527428,12189.340748,12596.046661,501.398979,119.879012,52.025091,1011.426908,3174.204073,8065.611373,1088.500112,491.241561,6426.898915,448.979409,4266.787021,383.604591,505.947968,73.224725,69.587631,6088.376205,5007.221572,2694.560031,12467.618074,36074.157915
2010,3862.17125,1322.424786,3232.93192,5340.73111,250.996798,2948.209132,13225.257256,1448.184644,12994.375567,14146.169488,441.525403,117.939845,40.485509,970.285598,3019.297257,9022.128559,1382.241338,479.155304,6623.384261,418.797587,4152.236383,368.98951,669.024431,74.863048,60.808069,5775.34507,4662.550661,2572.518784,14382.217866,36665.778964
2011,4270.089377,1137.767643,2827.072402,5199.81294,255.919662,2851.580902,17006.164659,1417.965401,12340.546224,14468.257152,348.532116,136.73503,33.159081,927.151616,4086.655186,8350.696816,1475.928671,448.412018,6282.38403,460.50488,3924.657833,388.591164,696.951488,81.850486,61.408015,3859.660345,5136.781786,2904.181717,14377.708944,37505.957237
2012,4646.756379,1200.265872,2473.156589,5372.225161,244.577824,2763.745474,18257.236022,1398.127727,12212.982196,14159.281364,291.411962,125.988163,35.301847,866.993272,2754.486903,8059.514846,1787.530806,458.258221,5832.449825,476.975016,3938.049618,420.90281,621.027009,80.995626,61.56188,2040.695331,4964.233726,3068.081292,14395.569683,36444.140369
2013,4413.430772,1211.580371,2348.185812,4766.905487,231.908838,2889.390346,15864.769181,1435.460095,11059.076206,14782.931097,210.30388,131.918928,45.105784,875.004638,3303.863695,10696.016377,1890.407497,466.612603,5487.045623,464.417152,4558.101494,472.094703,494.39772,84.243571,61.771891,2267.976651,5262.386445,3183.318034,18370.47394,36534.76655
2014,4258.82854,1250.712208,2475.733272,4297.356944,241.38927,2934.749326,16289.642601,1609.492703,10306.512762,16907.376831,222.117629,148.758182,44.24193,840.413719,3829.256743,9433.228986,1906.32266,447.806711,5615.926389,496.345242,4440.140831,435.142947,432.82421,81.684214,61.522293,1818.064413,5828.311967,3480.512332,18567.085765,37961.89665
2015,4102.006666,1568.195868,2274.840255,5060.661312,265.61892,2987.907115,15960.55435,1492.826984,10373.887088,21500.846247,257.045674,187.614253,50.348895,803.431356,4531.323521,10248.333414,2047.445243,449.172963,6846.743786,514.007848,4919.331162,500.906202,363.317169,99.914831,74.926298,1609.55449,7972.981767,3714.795239,19132.727972,35189.608379
2016,3850.565148,1908.630149,2704.475266,4785.606022,341.315456,2754.644963,19855.91093,1230.855147,11019.058265,29346.919172,400.403078,239.012375,66.437475,899.000917,5711.401893,10387.264955,2415.195993,491.209104,5928.751338,511.255802,5325.434068,787.248052,399.052784,125.775293,95.709884,4866.651903,5500.296901,3883.853455,20688.851616,38703.282212
2017,3340.834831,1418.508717,2487.554103,5005.186575,376.753095,2758.932085,18515.02961,1224.978249,12663.353806,28670.214656,333.269361,167.26108,67.663925,913.263705,6405.075943,11793.672138,2255.780934,511.629654,5734.819083,488.173178,4750.439162,759.752396,427.975743,137.06813,86.263274,2856.832404,6118.811666,3422.690434,21349.103975,38324.938796
2018,3476.719164,1242.757283,2462.657776,5345.150059,342.712872,2770.769717,17359.844352,1041.432382,12828.045367,26815.6486,295.315514,300.992089,72.625938,964.744593,5362.364305,14346.278679,2340.178417,533.996107,6102.301206,611.986866,4521.686779,808.567275,433.858401,148.264327,88.907387,3042.467042,6555.009632,3323.636241,21717.37292,36800.529444
2019,3319.700376,1358.272636,2400.166656,5446.491281,352.498939,2855.494973,16404.564291,1243.126372,13435.476325,26819.482198,393.235704,338.35735,65.161069,1027.511694,4760.992115,15491.445283,2610.869637,553.223595,5840.003181,626.176946,4960.287851,845.794035,448.499051,128.183779,96.303666,3220.077936,6033.932367,3379.05944,21951.356839,35453.438438
2020,3300.783816,1347.058979,2503.144418,5841.264304,330.917077,2835.054495,20730.091011,1360.179203,14852.75252,30701.322717,344.978897,451.301103,65.448363,1029.561889,4432.503907,15678.17381,2378.101176,498.127068,5700.254358,593.900576,5374.382198,879.834398,434.564722,150.018918,96.607407,3171.049031,7024.39201,3699.003411,19987.726318,37174.280266
2021,3546.44,1466.78,2615.51,6302.74,366.11,2921.0,19054.36,1441.22,15505.62,33272.39,340.85,435.06,70.84,1154.89,6085.13,17635.87,2872.51,539.37,5287.54,685.26,4672.97,983.51,458.94,155.28,116.19,3641.9,5934.17,3912.02,15712.01,47804.8
2022,3087.83173,1990.917765,2797.900763,7516.006866,1041.450556,2877.50116,22920.050119,1713.463186,17595.924937,37918.876403,375.570347,401.451284,94.714456,2555.411623,7240.110065,21006.828827,3105.545608,562.357504,6878.739481,544.030237,4784.038702,3619.898961,558.338245,180.085755,177.92967,4663.396172,6053.386415,4560.814734,16774.684756,56611.539898
