Year,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,EU Institutions,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
1977,1384.626037,421.346211,1092.378045,2932.803429,,870.827854,2221.811487,157.471598,4677.322115,5460.052871,,165.53103,,40.883486,902.165069,4389.662518,,,2835.035372,253.268994,920.77328,69.356577,,,,,1849.274309,580.88044,4940.908862,15919.144806
1978,1823.342357,497.4246,1328.574992,3148.883506,,1103.228073,2691.907877,167.38139,4871.934531,6237.088874,,108.852643,,100.489016,1452.753278,5114.286892,,,2807.31582,219.163364,1026.252795,78.556431,,,,,1708.775091,607.532031,5283.324872,17990.092886
1979,1822.798939,374.67166,1418.405879,2926.959019,,1168.921427,3712.188927,239.623049,5536.559928,7888.497224,,70.814786,,95.793216,889.469465,6284.838608,,,3429.014311,245.425724,1135.355665,76.89265,,,,,1895.846467,679.474607,6152.547296,13738.894711
1980,1727.272214,465.011943,1258.507967,2709.153335,,1200.679996,3304.990093,256.870036,5829.014721,7796.531458,,159.979472,,85.279855,1890.844833,7698.380985,,14.300626,3565.993863,236.995161,1107.417491,96.75969,14.367575,,,416.119696,1631.46283,792.087528,4012.913611,19202.237682
1981,1516.881445,662.699494,1467.879174,2783.987018,,1149.932197,4869.975229,324.516253,6887.959956,8299.511123,,151.019057,,86.145564,2060.122684,6864.86956,,16.938758,3933.857054,215.592973,1095.818605,14.813858,22.553117,,,699.966299,1714.562723,825.544691,4882.101062,14209.855481
1982,2085.104513,722.028345,1458.832837,2649.036207,,1257.212345,4027.580919,356.961713,7639.548804,8444.705377,,197.105601,,140.607879,2541.151611,7277.658813,,15.047697,3893.055864,210.153632,1335.437372,7.409985,16.074152,,,727.215155,2114.145975,845.452373,4271.942962,18984.348028
1983,1845.098023,491.853892,1483.73685,2988.845613,,1222.934963,4251.643488,404.338889,7714.150459,8710.84702,,164.149367,,102.265121,2549.256848,8553.536113,,15.761697,3309.229456,205.858567,1473.176398,4.702002,54.003711,,,248.395634,1792.177035,1082.400074,4171.560345,17999.297758
1984,1847.859555,599.534555,1480.273922,3448.465989,,1484.898928,4811.405892,466.296399,8595.600465,8338.876328,,193.540239,,116.396902,3617.090068,9657.765781,,31.55089,3892.200798,200.695861,1436.569812,10.360556,38.154057,,,491.147842,1766.700733,1041.620227,4009.775038,18726.908594
1985,2115.055792,826.032755,1436.200017,3532.99733,,1426.746528,4839.548409,541.623641,8674.310069,8930.565373,,210.990392,,128.644912,3490.366001,8441.412613,,35.7422,3546.819108,200.500559,1528.810802,47.140422,45.480684,,,598.062857,1956.071361,1128.366739,4221.26109,19594.889466
1986,2079.237795,471.128034,1304.02509,3622.380285,,1683.540832,4490.18047,627.285067,8209.621912,8331.120573,,179.704459,,151.586096,5550.646072,8692.202838,,35.86371,4002.830517,214.158967,1836.725534,34.395269,72.434851,,,534.412496,1977.004078,1116.653184,4016.25776,19536.942594
1987,1549.712553,387.406316,1347.517379,3669.58406,,1679.680665,3818.344905,717.600784,9032.761699,7800.590821,,86.020322,,109.910893,4956.160663,9729.740404,48.990965,37.975905,4011.288902,197.642502,1741.807091,20.910326,113.66374,,,506.84265,2120.079417,1175.707785,3676.812016,18170.426802
1988,2249.748069,558.476992,1135.308542,4056.177476,,1705.88421,5375.586247,889.241913,9026.633374,8075.570206,,130.820863,,114.596767,5693.878033,10688.02443,58.523118,47.40162,4115.431822,199.422192,1777.28433,17.958742,219.788497,,,484.004254,2144.746472,1266.475758,4502.876233,19526.929187
1989,1908.175825,544.823808,1358.977843,3684.139481,,1794.735688,5110.531157,998.931279,9938.494138,8789.312604,,43.271509,,100.40153,6393.990537,11055.122727,50.298395,47.77005,4087.787491,175.080385,1660.812184,10.468377,284.800204,,,1003.741901,2452.38581,1236.693997,4434.68145,14224.734462
1990,1727.380485,270.436841,1417.804267,3738.30893,,1850.127479,4510.434675,1014.189801,10210.25618,9331.689453,,19.614549,2.928192,101.932562,4842.171656,11474.417868,87.44123,55.471637,4189.408118,186.1421,1904.603914,15.434435,294.059595,,,1435.61427,2294.131322,1349.672871,3848.605078,20350.194448
1991,1862.888695,468.835343,1316.278638,3755.579188,,1908.520548,5928.855594,1161.41701,10625.940819,10130.98301,,18.175983,11.639925,130.150367,4594.510534,12544.886762,77.977038,91.24283,4136.690695,200.98376,1886.879101,3.976512,390.651202,,,1789.459189,2282.915641,1521.936635,4403.202832,19456.46595
1992,1896.194482,296.043994,1253.785459,3771.352104,,2056.152233,6370.002244,884.01683,10948.11245,9970.899844,,0.548709,6.746999,116.315579,5383.429683,11843.74848,102.837913,74.818003,4152.367501,205.951079,1967.520859,,467.060718,,,1988.130538,2529.67836,1929.001082,4340.953196,19777.989576
1993,1904.105542,307.872721,1206.746287,3791.330278,62.624856,2113.046747,5984.86709,611.112409,11031.088011,9316.362362,,,10.592172,148.218377,4881.084981,10449.769496,144.626992,100.081356,3960.151287,201.91948,1749.475477,,416.558159,,,2029.183797,2379.327709,1379.707123,4441.850483,16703.116079
1994,2001.369835,462.664215,1027.805773,3708.857987,70.310885,2202.928568,6985.922782,447.459008,11464.759674,8786.148114,,,9.565703,191.701958,4298.738168,11279.615623,168.467255,112.214874,3788.281324,205.237848,1953.404916,,517.183603,,,2057.938905,2363.593977,1561.762493,4700.818664,16037.247383
1995,2098.788823,769.202122,1272.255128,3348.319578,,2150.450681,6923.340663,480.696309,10167.07237,8394.306187,,,,244.307526,2482.860883,11426.647581,124.883217,106.436177,4196.744924,203.532416,1863.429764,,383.559027,,,1886.4996,1972.607205,1478.234784,4453.658763,11657.083632
1996,1752.405112,678.903392,1174.501033,2840.918306,,2382.640558,7068.37698,531.767929,9074.498728,8852.634246,198.622266,,,277.272385,3347.427148,8645.538262,171.627683,135.360197,4382.565551,187.892491,1918.939008,,326.046545,,,1719.799865,2153.724958,1460.338705,4315.355812,14570.79748
1997,1800.13326,726.215698,1125.355805,3248.135254,,2456.392987,7525.703317,545.928953,8684.591614,7839.480913,201.360593,,11.655919,294.290884,1887.220744,9484.324949,227.412884,174.810316,4488.901762,246.311452,2036.709898,,409.728011,,,1915.312318,2092.559321,1527.054928,4428.112684,10506.459624
1998,1916.230726,680.294449,1296.694892,2909.334652,34.994119,2561.814604,7340.617944,570.794422,7916.036592,7527.746246,230.275038,,10.206795,311.514576,3382.822379,11669.150962,315.71178,214.232652,4613.370091,254.1241,2213.82435,30.287083,418.933092,,,2123.316718,1963.115566,1508.748005,4849.518396,13271.609083
1999,1884.490646,759.303797,1157.384769,2858.276258,33.325373,2670.956321,7322.852541,620.450741,8095.402333,7735.52782,245.201814,,10.625218,386.93511,2763.563979,11752.415651,470.641964,226.417789,4889.241681,263.462935,2223.097604,35.225435,451.860604,18.587775,,2145.234254,2095.040744,1713.494341,4345.645978,13622.348501
2000,2024.713009,773.992936,1415.036783,2798.663826,39.908824,2884.520253,8313.400887,628.312804,6709.20368,8195.521885,347.102586,,12.646303,397.762183,2392.266901,12520.691459,296.478254,259.298996,5468.942097,253.888939,2005.075942,50.985784,495.321788,15.107547,,2103.644113,2526.47969,1717.834316,6000.223066,14499.824449
2001,1940.988376,1125.341967,1510.85413,2523.239983,61.37589,2842.902972,10132.028991,656.540528,6922.67976,8258.149198,315.26192,,16.286287,470.041788,2824.572641,10399.907353,408.085178,299.116583,5467.708482,259.213982,2147.474065,57.223329,487.511418,21.220223,,3022.973408,2577.424678,1734.152102,6281.038436,16280.665926
2002,2027.482254,868.761686,1745.238501,3304.368993,88.217034,2646.098113,8588.357564,734.333248,8423.23579,8260.354019,397.159792,,18.753402,588.932851,3725.493347,10245.453223,404.479441,295.98122,5268.79403,255.229786,2442.93106,22.378436,534.294518,15.444693,,2720.458361,2882.516186,1658.869284,6377.076762,18640.675521
2003,2031.005213,694.236274,2472.133082,2891.552169,149.172082,2313.78768,9226.871443,738.754546,9119.130233,8664.654555,419.993831,28.788027,21.815109,601.36798,3142.867928,9220.600845,488.454018,319.076324,5120.108981,272.467843,2536.984896,40.262736,426.924915,26.841692,,2500.92411,2810.923291,1960.902754,7245.404856,22446.7529
2004,2070.433213,833.516231,1741.605973,3330.636665,156.603571,2404.463495,9986.902215,812.926015,9532.084025,8654.858372,328.295976,81.648699,23.410929,653.933051,2816.520886,8739.814654,527.012759,342.178595,4863.545559,295.722349,2454.419691,156.010064,1223.138741,41.638955,,2720.365465,2885.215229,2148.211707,7946.035355,26394.67388
2005,2200.221981,1886.744937,2288.225081,4347.009625,182.042385,2422.419114,10574.222717,1068.117129,11062.459864,11529.900152,384.402741,112.146591,26.089007,750.969636,5708.151473,13252.978983,829.008601,355.086242,5799.567148,350.406921,2741.325073,234.828932,432.787823,78.836903,40.945095,3235.335805,3600.128923,2444.951265,10583.448185,36280.820136
2006,2678.301662,1746.762204,2230.898855,3889.906056,202.978342,2493.939305,11200.541079,969.519815,11336.07015,11769.003028,405.842241,170.160789,40.651221,1024.445519,3958.427144,11990.590957,467.237573,374.562801,5973.060355,351.314248,2646.253379,324.189491,436.490173,70.976228,50.370904,3892.845653,4109.280025,2237.545448,11757.295905,29648.041465
2007,2901.778382,1891.83631,1980.132913,3951.322057,195.826046,2554.978027,11385.991921,1017.48952,9450.121616,12489.931138,425.004039,97.500132,41.525869,1082.995875,3862.255538,8447.281488,681.184205,435.313708,6126.058848,367.445404,2976.613378,337.228018,461.447464,71.268332,54.525961,4651.639717,4019.978727,2141.400778,8313.928738,26726.91149
2008,3062.250586,1669.139011,2255.262103,4469.942443,228.637267,2548.592662,12016.005084,1113.327862,9668.762609,13362.342148,542.74591,91.847458,52.734935,1148.322679,4382.008978,9342.493204,911.962601,428.126935,6385.459584,408.746983,2817.057927,294.528932,567.337411,83.12819,61.852802,5768.134441,4196.601627,2333.107282,10401.789584,31820.806337
2009,3013.439525,1130.715788,2541.674709,4050.709007,210.187522,2629.316944,12693.82888,1254.0149,11561.980323,11741.610517,473.335059,110.530439,45.897607,943.743263,3028.35339,8360.644039,1027.331598,439.306464,6064.770165,398.360457,3331.008995,363.273998,480.538923,68.917968,65.295179,5720.259915,4503.889077,2603.478837,11621.460408,34482.023705
2010,3371.655286,1247.41078,3018.96238,4635.297101,227.064189,2736.720082,12446.098226,1357.762914,12326.303895,13186.581163,416.812683,108.685779,35.71715,907.217664,2880.568533,9352.149735,1304.565968,428.445523,6250.067713,371.702316,3241.58127,349.122306,635.425581,70.459944,57.057177,5426.155141,4193.505679,2485.408605,13413.698283,35047.533941
2011,3725.007657,1073.254452,2639.964422,4512.992227,231.51499,2646.879207,16004.349001,1329.430491,11706.004598,13486.81915,329.024344,126.0115,29.253624,867.28152,3898.888449,8656.15764,1392.988522,400.970689,5928.298091,408.772419,3063.914502,367.129077,661.950126,77.036679,57.620115,3626.290551,4619.791891,2805.079224,13416.965645,35850.630794
2012,4052.007445,1132.226366,2309.472301,4662.631242,221.257055,2565.488882,17182.291043,1310.83145,11584.595404,13198.797132,275.101273,116.285345,31.144017,812.8217,2627.92664,8354.324494,1687.080095,409.817886,5503.722983,423.392429,3074.369239,397.081192,589.838618,76.232285,57.764489,1917.311568,4465.269569,2966.251386,13415.708123,34835.67696
2013,3847.393075,1142.799426,2192.772653,4137.265588,209.79534,2682.120657,14930.092448,1345.832857,10491.207589,13780.152588,198.532913,121.786666,39.793252,817.568807,3152.06111,11087.266816,1784.17574,417.323201,5177.81093,412.444524,3558.433345,445.044122,469.56874,79.289248,57.961546,2130.830772,4733.547594,3075.438494,17108.747757,34922.303313
2014,3710.529428,1179.651969,2311.87844,3729.737698,218.371482,2724.232701,15330.383076,1508.999219,9776.538087,15760.482676,209.685431,137.208049,39.031142,787.373532,3653.306151,9778.287841,1799.196535,400.541428,5299.429405,441.154935,3466.343416,409.979353,411.087493,76.879998,57.727344,1708.120587,5242.445262,3361.556958,17238.652642,36286.447058
2015,3571.24103,1479.139926,2124.281424,4392.22053,240.290936,2773.570359,15027.787544,1399.617874,9840.620122,20042.36128,242.65851,173.038293,44.418832,770.200539,4323.114509,10623.207985,1932.388351,401.740081,6460.799362,456.939834,3840.439276,473.542696,345.071141,94.038294,70.304534,1512.2163,7170.946895,3586.278233,17799.382899,33636.514065
2016,3351.685596,1800.304562,2525.481294,4153.496116,308.768258,2556.919903,18695.843391,1154.003028,10452.600978,27356.19671,377.992021,220.278859,58.612509,862.576623,5448.964309,10767.221484,2279.473502,439.295983,5594.454278,454.66011,4157.47696,742.578014,379.012092,118.377631,89.806104,4572.303526,4946.836174,3747.947936,19242.812059,36995.111711
2017,2907.461121,1338.049194,2322.916943,4344.073193,340.826285,2560.903982,17434.056528,1148.493067,12012.791836,26725.386491,314.615863,154.359681,59.694508,877.567974,6110.754617,12225.071633,2129.016803,457.54965,5411.361829,433.912485,3708.588109,715.956121,406.482518,129.0064,80.942199,2684.036639,5503.520784,3303.218332,19851.533333,36634.09628
2018,3025.101493,1172.561019,2300.353143,4632.78675,310.031014,2576.34172,16348.372985,976.403871,12168.258184,25004.071216,278.786341,277.868353,64.067002,926.974345,5115.954784,14870.35543,2208.671417,479.269663,5758.200025,544.381632,3530.004993,762.167776,412.069747,139.544677,83.419785,2858.449045,5896.581875,3208.224139,20142.260055,35182.112042
2019,2887.925826,1280.582193,2242.159124,4711.451231,318.882977,2663.477629,15451.155749,1165.737401,12745.585347,25024.032076,371.225818,312.375696,57.425978,978.401727,4543.254433,16055.752882,2464.151196,500.490482,5510.240801,557.652689,3872.413471,796.010639,425.975128,120.646044,90.414716,3029.581592,5427.917493,3262.38695,20378.893548,33895.988343
2020,2868.76,1273.35,2343.58,5051.67,299.14,2651.54,19567.8,1278.17,14124.7,28707.88,325.67,417.88,57.9,987.79,4248.38,16260.25,2250.02,452.34,5358.94,529.74,4195.69,829.25,412.99,141.2,90.73,2987.04,6348.62,3562.86,18568.19,35576.31
2021,3085.533309,1391.259011,2438.933962,5484.015146,326.415196,2768.565707,18008.730941,1352.364005,14830.097208,31116.444512,319.999871,399.221945,63.705134,1120.010195,5778.98097,18241.690823,2732.256784,496.792896,4975.422586,606.604264,3707.683676,937.173964,430.581996,146.376947,109.293351,3458.420479,5361.745591,3762.29474,14533.346044,45970.073237
