Year,EU Institutions,Australia,Austria,Belgium,Canada,Switerland,Czechia,Germany,Denmark,Spain,Estonia,Finland,France,United Kingdom,Greece,Hungary,Ireland,Iceland,Italy,Japan,Korea,Lithuania,Luxembourg,Netherlands,Norway,New Zealand,Poland,Portugal,Slovak Republic,Slovenia,Sweden,United States
2007,11279.06,3313.62,1883.71,2003.42,4701.07,2181.19,218.15,12547.86,2654.05,4597.03,22.2,1014.78,9133.39,8370.72,430.84,98.52,1102.92,48.51,3732.87,6871.29,649.45,62.7,449.19,6119.46,4430.99,391.37,341.81,455.89,72.38,55.01,4000.49,29765.97
2008,11904.03,3494.73,1661.93,2281.78,5318.1,2375.85,254.7,13424.3,2647.5,5700.42,26.69,1110.37,9345.36,10455.15,550.2,92.92,1172.84,61.6,4235.21,7599.49,869.48,53.66,441.78,6378.58,4187.4,435.71,298.27,560.5,84.42,62.4,4176.2,35436.03
2009,12574.82,3440.43,1125.85,2571.56,4819.32,2650.35,234.15,11796.06,2731.21,5653.11,23.69,1250.68,11176.07,11661.02,479.84,111.84,960.14,53.62,2926.91,6800.82,979.47,44.24,453.31,6058.24,4946.23,424.52,367.61,474.75,69.99,65.87,4481.72,38408.82
2010,12328.78,3848.67,1241.98,3054.46,5514.83,2530.58,252.95,13247.74,2842.9,5362.45,24.78,1354.15,11914.17,13431.86,422.54,110.03,920.38,41.72,2784.06,7607.34,1243.79,45.97,442.49,6244.31,4814.02,396.23,353.91,627.77,71.56,57.56,4173.37,39033.53
2011,15853.74,4254.68,1068.52,2671.01,5369.32,2856.83,257.92,13549.36,2749.69,3583.72,28.82,1325.9,11314.33,13419.12,333.54,127.56,881.83,34.17,3768.26,7041.2,1328.09,58.43,412.47,5922.9,4552.05,435.64,372.96,653.97,78.24,58.13,4597.73,39933.68
2012,17022.48,4630.06,1127.22,2336.63,5547.35,3018.09,246.49,13260.02,2665.01,1894.8,28.78,1307.35,11197.74,13427.52,278.88,117.54,829.48,36.38,2539.88,6795.68,1608.48,62.09,424.56,5498.73,4567.13,451.16,403.95,582.73,77.42,58.27,4443.42,38806.32
2013,14791.09,4397.91,1137.88,2218.56,4922.3,3131.36,233.72,13844.06,2786.15,2105.83,35.32,1342.25,10140.44,17144.22,201.26,123.07,835.01,46.49,3046.46,9018.74,1701.05,57.41,431.73,5172.09,5286.33,439.32,452.79,463.91,80.52,58.47,4710.46,38921.61
2014,15186.02,4243.83,1174.7,2339.06,4437.44,3423.9,243.27,15833.58,2830.01,1688.09,41.93,1504.99,9449.6,17320.87,212.56,138.78,800.02,45.59,3530.92,7953.97,1715.37,51.45,412.89,5293.55,5151.18,469.82,417.11,406.13,78.08,58.24,5217.12,40492.97
2015,14877.91,4087.28,1472.91,2149.26,5225.63,3654.39,267.69,20135.31,2881.26,1494.48,45.02,1395.9,9511.69,17857.69,245.99,175.03,762.08,51.89,4178.28,8641.26,1842.36,64.99,413.25,6453.27,5704.15,486.1,480.44,340.91,95.5,70.92,7136.76,37562.79
2016,18511.34,3836.53,1792.68,2555.18,4941.61,3820.42,343.98,27483.07,2656.09,4518.72,56.56,1150.93,10102.64,19293.79,383.18,222.98,856.57,68.47,5266.42,8758.41,2173.28,76.24,452.77,5589.26,6182.81,483.74,754.45,374.44,120.22,90.6,4923.18,41334.66
2017,17261.62,3329.34,1332.36,2350.23,5168.34,3366.9,379.69,26849.35,2660.35,2652.59,52.95,1145.44,11611.25,19896.74,318.94,156.04,871.55,69.73,5906.06,9944.27,2029.83,74.35,470.57,5404.26,5508.37,462.34,729.06,401.58,131.02,81.66,5476.99,40974.35
2018,16183.58,3464.23,1167.27,2326.71,5519.39,3269.57,345.39,25112.56,2671.79,2824.95,54.74,973.81,11761.11,20203.38,282.61,280.8,917.28,74.86,4944.58,12096.62,2105.77,75.19,493.21,5753.31,5238.63,578.9,775.78,407.1,141.72,84.16,5867.56,39388.09
2019,15292.84,3309.27,1274.94,2267.53,5619.0,3324.0,355.25,25114.13,2753.72,2989.87,55.32,1162.41,12319.34,20647.11,376.32,315.62,977.55,67.18,4390.07,13062.24,2349.35,80.4,514.76,5506.93,5751.16,592.11,811.28,420.84,122.52,91.13,5401.37,37989.36
2020,19318.15,3293.14,1262.63,2362.74,6034.31,3637.4,333.5,28729.55,2725.07,2946.9,56.59,1269.92,13610.57,18744.21,330.14,420.99,977.84,67.22,4088.61,13215.8,2139.9,82.49,463.41,5374.53,6161.77,562.14,843.6,407.77,143.39,91.54,6288.68,39827.18
2021,17725.11,3534.77,1373.27,2462.92,6505.98,3840.21,368.98,31149.22,2805.35,3372.75,62.22,1350.56,14195.29,14806.74,326.19,405.29,1095.0,72.41,5572.25,14770.14,2578.11,89.49,509.34,4964.23,5348.84,647.67,939.49,428.52,148.42,110.02,5334.31,51170.75
2022,22534.05,3045.98,1847.06,2656.53,7835.68,4497.19,1051.26,35640.06,2770.91,4275.53,200.93,1615.62,16014.21,15761.81,360.44,371.28,2410.23,94.38,6645.78,17499.94,2809.54,243.26,530.12,6469.96,5160.98,515.23,3496.23,522.75,171.88,168.71,5457.97,60522.41
2023,24787.95,3278.24,1770.86,2642.8,8266.29,4808.42,690.39,33558.74,3047.65,3533.43,97.71,1461.36,14251.25,17666.95,299.6,255.01,2643.42,110.53,5612.4,20244.46,3106.33,171.15,520.49,6670.06,6756.3,728.06,2216.42,478.3,156.44,145.3,5571.76,63644.8
